,Twitter Query: #PSTweetChat lang:en -filter:retweets,,,,,,,,,,,,,,,,,,,
9/3/2021 13:52:49,@WindosNZ,Josh (Windos) King,"@JeffHicks Yes, but it's in Technical Preview. Info and signup is at  #PSTweetChat",1433850481080602624,https://copilot.github.com/,,,0,2,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:51:36,@WindosNZ,Josh (Windos) King,"@JeffHicks Precisely! With languages not specifically supported, it'll only do suggestions one line at a time, based on what it can infer from the current document. Though as handy as it is, I don't use it for work out of an abundance of caution. #PSTweetChat",1433850176733470722,,,,0,1,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:50:43,@MikeKanakos,Mike Kanakos,@WindosNZ @JeffHicks this also another good topic for an @rtpsug demo... #PSTweetchat #PowerShell,1433849956465614856,,,,0,1,TweetDeck,2149,573,69,,8/30/2012,"Apex, NC","I produce & share awesome content on PowerShell and Automation!!! ➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org board member ➤Techwriter: @4sysops, @techtarget",https://networkadm.in,,View
9/3/2021 13:50:15,@JeffHicks,Jeff Hicks,@WindosNZ Is there a VSCode extension to use for this? #PSTweetChat,1433849835396861956,,,,0,1,TweetDeck,19438,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:49:25,@WindosNZ,Josh (Windos) King,@JeffHicks One time I had cascading if/else blocks where the else blocks were writing warnings as to why the code path ended there... #GitHubCopilot effectively handled writing those messages for me after I did the first one and it figure out my intent. #PSTweetChat,1433849626700877824,,,,0,1,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:48:47,@MikeKanakos,Mike Kanakos,@liquori_chris Would you be interested in talking about that at an upcoming @rtpsug meeting? #PSTweetchat #PowerShell,1433849466235273224,,,,0,2,TweetDeck,2149,573,69,,8/30/2012,"Apex, NC","I produce & share awesome content on PowerShell and Automation!!! ➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org board member ➤Techwriter: @4sysops, @techtarget",https://networkadm.in,,View
9/3/2021 13:48:46,@JeffHicks,Jeff Hicks,@WindosNZ So more like super-charged intellisense. #PSTweetChat,1433849462875590662,,,,0,2,TweetDeck,19438,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:47:40,@WindosNZ,Josh (Windos) King,"@JeffHicks Not really, but it's been doing a good job of figuring out what I was just about to type myself. #PSTweetChat",1433849186923933700,,pic.twitter.com/Uz2nEBSHtq,,0,1,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:46:50,@liquori_chris,Chris Liquori,"Created a script to install choco packages on remote machine using PowerShell Universal. Could be used to install or upgrade, restart the box, and use an internal NuGet repository #PSTweetChat",1433848979108868096,,,,0,3,Twitter Web App,12,64,0,,6/25/2020,,Husband |Proud father of 2 |Azure DevOps |Azure |PowerShell |Automate Everything,,,View
9/3/2021 13:45:07,@JeffHicks,Jeff Hicks,@WindosNZ I have not. Are the suggestions things you wouldn't have thought of yourself? #PSTweetChat,1433848543429550082,,,,0,1,TweetDeck,19438,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:45:04,@PSJamesP,James Petty,Don’t forget the #AutomationSummit is in Person November 2-4 … BUT there is also a virtual only ticket as well!  #PSTweetChat,1433848531429777413,https://buff.ly/2R8KwhA,,,1,2,Buffer,1501,403,44,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP | #TNTech Alumni | TKE Alumni,http://www.ScriptAutomateRepeat.com,,View
9/3/2021 13:41:50,@WindosNZ,Josh (Windos) King,Has anyone been playing with #GitHubCopilot with their #PowerShell code. I've been *very* impressed with some of what it suggests. #PSTweetchat,1433847720163217418,,,,0,0,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:38:43,@Schlauge,Phil Bossman,@bchap1n Don't STOP!!! Believe'n!!!. Hold on to THAT Feellllling!!!! #PSTweetchat #PowerShell,1433846932716363787,,,,0,3,TweetDeck,522,539,15,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
9/3/2021 13:37:55,@JeffHicks,Jeff Hicks,Not exactly #PowerShell related but you might be interested in this event @concentrateddon is hosting. I will have a session.  #PSTweetChat,1433846732182331392,https://ampere.club/ampnavigator/,,,0,0,TweetDeck,19438,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:36:01,@bchap1n,brock,hi all! today I migrated the last scripts and modules of our employee onboarding system to PowerShell 7. It's been a journey... #PSTweetChat,1433846254010654723,,pic.twitter.com/n6gaIUcCkO,,0,7,Twitter Web App,521,1711,32,,6/10/2009,"Sunnyvale, CA","Powershell, guitars, and JerryGarcia shitposts leftist and progressive retweets Bay Area dad - he/him",,,View
9/3/2021 13:35:23,@PSJamesP,James Petty,Add your #PowerShell and #DevOps events to the community calendar.  #PSTweetChat,1433846095260622864,https://buff.ly/2WN05hB,,,2,1,Buffer,1501,403,44,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP | #TNTech Alumni | TKE Alumni,http://www.ScriptAutomateRepeat.com,,View
9/3/2021 13:33:52,@WindosNZ,Josh (Windos) King,"@adilio Maybe you and I can have a ""woe is us"" Zoom call? 🤣 #PSTweetChat",1433845714648326144,,,,0,0,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:33:47,@JeffHicks,Jeff Hicks,"What perfect timing for today's #PSTweetChat. RT @PSConfEU: We are back. In person (as long as *everything* allows us to) in Vienna, Austria June 20-23 2022 #PSCOnfEU",1433845694700216325,https://twitter.com/PSConfEU/status/1433845507227635714,pic.twitter.com/8TBPhEUjnV,,0,4,TweetDeck,19438,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:33:06,@MikeKanakos,Mike Kanakos,@greggZ251 @adilio @dfinke i have an article coming soon re #NameIT module and a simple script I wrote to gen up test accounts on the fly for my AD lab. One time I created 5100 test accounts using #NameIt in under 10 min when I wanted to prove something with Get-AdGroupMember #PSTweetchat #powershell,1433845520028557314,,,,0,4,TweetDeck,2149,573,69,,8/30/2012,"Apex, NC","I produce & share awesome content on PowerShell and Automation!!! ➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org board member ➤Techwriter: @4sysops, @techtarget",https://networkadm.in,,View
9/3/2021 13:32:38,@WindosNZ,Josh (Windos) King,"@greggZ251 @adilio @MikeKanakos @dfinke I'm so sad I missed it! My days are all screwy at the moment, and I had the Meetup email saying ""tomorrow."" I didn't click that the email was older and ""tomorrow"" was ""today"" 😞 #PSTweetChat",1433845401816162311,,,,0,0,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:31:10,@adilio,Adil Leghari (He/Him),"Wish I could be joining everyone for #AutomationSummit this year! Please raise a glass for me when you're there, Friends! 🍻 #PowerShell #PSTweetChat",1433845034797789186,,,,0,4,Twitter Web App,557,298,18,,3/9/2008,Vancouver,"Resident Sticker Artist in #PowerShell Slack/Discord. Lover of all things #PowerShell and Automation. 💻 Chocolatier 🍫 Also, pipelines fear me. ☠",https://adilio.io,,View
9/3/2021 13:30:04,@greggZ251,Gregg Lott,@adilio @MikeKanakos Not only was the demo great but the after demo content was also. Learned quite a few things there. Like @dfinke fine NameIT module. #PSTweetchat,1433844757260869655,,,,0,1,TweetDeck,53,149,2,,11/20/2015,,,,,View
9/3/2021 13:29:31,@MDowst,Matthew Dowst,Got excited when I saw #PowerShell 7 is finally coming to Azure Automation. Project Q4 this year. I will finally be able to fully leave 5.1 behind. Well once I test everything again. #PSTweetChat,1433844620635611174,,,,0,4,Twitter Web App,428,338,22,,7/19/2011,DFW,I am an solution architect at Catapult Systems specializing in the automation of IT Lifecycle Management,https://www.dowst.dev,,View
9/3/2021 13:27:27,@WindosNZ,Josh (Windos) King,@dfinke @jamesoneill That's awesome! Still one of my must have modules (even if I don't have to do as many reports with it as I used to) #PSTweetChat,1433844101300961281,,,,0,1,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:26:27,@Schlauge,Phil Bossman,This should be a good session. Always find nuggets of gold in @JeffHicks talks #PSTweetchat #PowerShell #BeTheCommunity RT @JeffHicks: I have a #PowerShell related session at this year's Spiceworld. it is a virtual event and free so why not register?  #PSTweetChat,1433843849349275649,"https://twitter.com/JeffHicks/status/1433843379167645698
https://www.spiceworks.com/spiceworld/",,,0,1,TweetDeck,522,539,15,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
9/3/2021 13:25:58,@WindosNZ,Josh (Windos) King,"@MikeKanakos @JeffHicks Not... that I can recall. Generally, I'm not touching anything ""prod"" directly from my workstation. #PSTweetChat",1433843725977808897,,,,0,0,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:25:12,@PSJamesP,James Petty,I almost missed #PSTweetChat,1433843533555900436,,,,0,3,Twitter for iPhone,1501,403,44,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP | #TNTech Alumni | TKE Alumni,http://www.ScriptAutomateRepeat.com,,View
9/3/2021 13:24:35,@JeffHicks,Jeff Hicks,I have a #PowerShell related session at this year's Spiceworld. it is a virtual event and free so why not register?  #PSTweetChat,1433843379167645698,https://www.spiceworks.com/spiceworld/,,,1,4,TweetDeck,19438,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:23:59,@MikeKanakos,Mike Kanakos,@dfinke @jamesoneill that is truly an amazing milestone to acheive. #PSTweetchat #powershell,1433843225501052929,,,,0,1,TweetDeck,2149,573,69,,8/30/2012,"Apex, NC","I produce & share awesome content on PowerShell and Automation!!! ➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org board member ➤Techwriter: @4sysops, @techtarget",https://networkadm.in,,View
9/3/2021 13:23:29,@Jawz_84,Jos Koelewijn,"@JeffHicks @MikeKanakos Yes, saw it! I will miss the old venue a bit though. Don't book a room just yet, they plan on sending a Hilton 15% off code #PSTweetChat",1433843101915881484,,,,0,0,Twitter for Android,665,371,21,,5/31/2017,"Ede, Nederland","Creator of https://www.explainpowershell.com Father, husband, cloud consultant, C#, PowerShell developer, IaC trainer. Work for @CloudNation. He/him #adhd #ally",https://joskw.gitbook.io/blog/,,View
9/3/2021 13:23:17,@JeffHicks,Jeff Hicks,@adilio We've been waiting for you. What is new in your #PowerShell world? #PSTweetChat,1433843048945881091,,,,1,1,TweetDeck,19438,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:23:15,@MikeKanakos,Mike Kanakos,@WindosNZ @JeffHicks has running the preview releases ever burned you with prod code? #PSTweetchat #powershell,1433843043069796383,,,,0,1,TweetDeck,2149,573,69,,8/30/2012,"Apex, NC","I produce & share awesome content on PowerShell and Automation!!! ➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org board member ➤Techwriter: @4sysops, @techtarget",https://networkadm.in,,View
9/3/2021 13:22:53,@dfinke,Doug Finke,"My #PowerShell module #ImportExcel crossed the 1,000,000 download mark. Thank you to all who use it, gave feedback, asked questions, and especially those who contributed to it. Special thanks to @jamesoneill for all his work on it. #PStweetChat",1433842951017406514,https://www.powershellgallery.com/packages/ImportExcel,,,4,22,Twitter Web App,5847,1417,322,,7/14/2007,New York,"Microsoft MVP, Author: ""Windows PowerShell for Developers"" http://goo.gl/D3gsQ, speaker, https://www.youtube.com/dougfinke",https://dfinke.github.io,,View
9/3/2021 13:22:33,@Schlauge,Phil Bossman,Hey Peeps! #PSTweetchat,1433842867030667267,,,,0,4,TweetDeck,522,539,15,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
9/3/2021 13:22:18,@MikeKanakos,Mike Kanakos,@adilio Thanks for coming to demo earlier this week! #PSTweetchat #Powershell,1433842805076594692,,,,0,0,TweetDeck,2149,573,69,,8/30/2012,"Apex, NC","I produce & share awesome content on PowerShell and Automation!!! ➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org board member ➤Techwriter: @4sysops, @techtarget",https://networkadm.in,,View
9/3/2021 13:22:05,@liquori_chris,Chris Liquori,@MDowst Yeah I hear you. I do not use the PowerPlatform extensions. I use the PowerDevOps extensions (so much better). But I write a lot of custom scripts for our customizations #PSTweetChat,1433842747144871994,,,,0,1,Twitter Web App,12,64,0,,6/25/2020,,Husband |Proud father of 2 |Azure DevOps |Azure |PowerShell |Automate Everything,,,View
9/3/2021 13:21:54,@JeffHicks,Jeff Hicks,@WindosNZ I'm not sure how much of that is documented yet. #PSTweetChat,1433842702546657280,,,,0,1,TweetDeck,19438,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:21:28,@adilio,Adil Leghari (He/Him),Hey I'm finally on Twitter for an ACTUAL #Powershell #PStweetChat! Have missed my PowerShell Fam of late. Hope you're all safe and well. ❤️🥰,1433842594685984771,,,,0,5,Twitter Web App,557,298,18,,3/9/2008,Vancouver,"Resident Sticker Artist in #PowerShell Slack/Discord. Lover of all things #PowerShell and Automation. 💻 Chocolatier 🍫 Also, pipelines fear me. ☠",https://adilio.io,,View
9/3/2021 13:21:07,@WindosNZ,Josh (Windos) King,"@JeffHicks I always install the latest preview releases as soon as they come out, and it's my default shell, but I don't always keep up to date on the release notes. The coloured directory listings took me by surprise 😅 #PSTweetChat",1433842505980645378,,,,0,0,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:20:54,@JeffHicks,Jeff Hicks,@MikeKanakos I saw that PSConfEU is planned for next summer in Vienna. That may be a trip I'll have to work out. #PSTweetChat,1433842449873457156,,,,0,2,TweetDeck,19438,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:20:16,@Jawz_84,Jos Koelewijn,@thedavecarroll @TweetinviApi I was wondering how you were faring with that :-) #PSTweetChat,1433842292968857616,,,,0,1,Twitter for Android,665,371,21,,5/31/2017,"Ede, Nederland","Creator of https://www.explainpowershell.com Father, husband, cloud consultant, C#, PowerShell developer, IaC trainer. Work for @CloudNation. He/him #adhd #ally",https://joskw.gitbook.io/blog/,,View
9/3/2021 13:19:07,@MikeKanakos,Mike Kanakos,Earlier this week I was lamenting about how many of the regular community activities have gone dormant. Also haven't seen some of the regular community names as much as U used to #Powershell #PStweetChat,1433842004375576587,,,,0,1,TweetDeck,2149,573,69,,8/30/2012,"Apex, NC","I produce & share awesome content on PowerShell and Automation!!! ➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org board member ➤Techwriter: @4sysops, @techtarget",https://networkadm.in,,View
9/3/2021 13:18:35,@Jawz_84,Jos Koelewijn,@pehjrpcb @JeffHicks Nice! Don't forget to add the #PSTweetChat tag. People use tag filters to attend this ;-),1433841867154726923,,,,0,0,Twitter for Android,665,371,21,,5/31/2017,"Ede, Nederland","Creator of https://www.explainpowershell.com Father, husband, cloud consultant, C#, PowerShell developer, IaC trainer. Work for @CloudNation. He/him #adhd #ally",https://joskw.gitbook.io/blog/,,View
9/3/2021 13:18:30,@thedavecarroll,Dave Carroll,"A few months back, I started converting #BluebirdPS to C# based module using the @TweetinviApi client. I really need to get back to that. #PSTweetchat",1433841847345065984,,,,0,4,Twitter for iPhone,987,1692,32,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell #Blogger #RushTheBand #RetroComputing #Puns #Doggos #Tech #StarTrek #INTJ https://pronoun.is/he,http://thedavecarroll.com,,View
9/3/2021 13:17:50,@WindosNZ,Josh (Windos) King,"We're rebooked for October so if the time zone works for you, I'd love for you to join. #PSTweetChat",1433841678406733826,https://www.meetup.com/Brisbane-PowerShell-User-Group/events/280288323/,,,1,3,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:17:49,@WindosNZ,Josh (Windos) King,"I was meant to present about @chocolateynuget with the Brisbane Infrastructure #DevOps User Group earlier this month, unfortunately I got sick and had to take a raincheck (only just feeling 100% again now) #PSTweetchat",1433841676586405890,,,,1,1,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:17:11,@liquori_chris,Chris Liquori,Doing a lot of automation with Dynamics 365 using PowerShell and Azure DevOps Pipelines #PSTweetChat,1433841516166979609,,,,0,2,Twitter Web App,12,64,0,,6/25/2020,,Husband |Proud father of 2 |Azure DevOps |Azure |PowerShell |Automate Everything,,,View
9/3/2021 13:17:10,@Jawz_84,Jos Koelewijn,"@WindosNZ @MikeKanakos @thedavecarroll @JeffHicks Well... Since I had to learn a binch of new suff fot the explainpowershell project, I had firmly envisioned myself writing a lot of blogposts about that over the summer. Not really though.. I find it really hard to get into writing mode #PSTweetChat",1433841512002031616,,,,0,2,Twitter for Android,665,371,21,,5/31/2017,"Ede, Nederland","Creator of https://www.explainpowershell.com Father, husband, cloud consultant, C#, PowerShell developer, IaC trainer. Work for @CloudNation. He/him #adhd #ally",https://joskw.gitbook.io/blog/,,View
9/3/2021 13:17:10,@JeffHicks,Jeff Hicks,Here's a taste of what $PSStyle will give us in #PowerShell 7.2 #PSTweetChat,1433841511888670722,,https://pbs.twimg.com/media/E-YHQINVEAkeQTa.png,,0,6,Snagit,19438,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:13:21,@WindosNZ,Josh (Windos) King,"@MikeKanakos @thedavecarroll @JeffHicks Y'all, this mirror is uncanny 😬. #PSTweetChat",1433840553058189316,,pic.twitter.com/QxZ4zrLGfs,,0,1,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:13:10,@Jawz_84,Jos Koelewijn,@JeffHicks I've been improving and debugging the parameter explanations for  and also added support for a lot of modules. And built automation so folks can add their own modules #PSTweetChat,1433840506539323393,https://www.explainpowershell.com,,,0,3,Twitter for Android,664,371,20,,5/31/2017,"Ede, Nederland","Creator of https://www.explainpowershell.com Father, husband, cloud consultant, C#, PowerShell developer, IaC trainer. Work for @CloudNation. He/him #adhd #ally",https://joskw.gitbook.io/blog/,,View
9/3/2021 13:11:24,@JeffHicks,Jeff Hicks,I'm also looking forward to exploring $PSStyle in the next #PowerShell release.. #PSTweetchat,1433840060172947457,,,,0,1,TweetDeck,19439,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:11:19,@WindosNZ,Josh (Windos) King,"@MDowst @JeffHicks 💯 know what you're talking about there. Good VC etiquette is muting if you're not talking, but not even getting a chuckle out of your bad dad jokes is... disconcerting! #PSTweetChat",1433840038672887810,,,,0,1,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:11:15,@MikeKanakos,Mike Kanakos,"@thedavecarroll @JeffHicks Same here, but I felt like writing again. I like to be active in community and it feels weird to not be doing much in the last few months #PSTweetchat #PowerShell",1433840022369800199,,,,0,2,TweetDeck,2149,573,69,,8/30/2012,"Apex, NC","I produce & share awesome content on PowerShell and Automation!!! ➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org board member ➤Techwriter: @4sysops, @techtarget",https://networkadm.in,,View
9/3/2021 13:11:15,@greggZ251,Gregg Lott,@JeffHicks I need to give that a spin. Some things at work I would like a progress bar on. #PSTweetchat,1433840021300187138,,,,0,0,TweetDeck,52,149,1,,11/20/2015,,,,,View
9/3/2021 13:10:13,@JeffHicks,Jeff Hicks,"If you haven't kicked the tires on the #PowerShell 7.2 preview, do so. Be sure to checkout the new look to Write-Progress. #PSTweetChat",1433839762041753600,,,,1,3,TweetDeck,19439,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:09:35,@MDowst,Matthew Dowst,@JeffHicks I did my first YouTube live stream last week and it was strange not being able to see or even hear the audience. Didn't realize how much I depended on their reactions while speaking. Can't wait for in person again. #PSTweetChat,1433839601962164228,,,,0,2,Twitter Web App,428,338,22,,7/19/2011,DFW,I am an solution architect at Catapult Systems specializing in the automation of IT Lifecycle Management,https://www.dowst.dev,,View
